GLOBAL LIQUIDITY RANKING REPORT
================================================================================================================
Rank  Car Name                                                         Volume       Mean Price         CV  Liquidity
 295  سیتروئن / C3 XR / تیپ V1                                             14    3,962,142,857     0.0424     2.0079
 296  پورشه / ماکان / اتوماتیک                                             15   29,306,666,667     0.1594     1.9998
 297  کیا / اسپورتیج / 6 سیلندر                                            14    3,318,214,286     0.0656     1.9986
 298  چری / تیگو 5 / اکسلنت                                                14    2,459,285,714     0.0690     1.9972
 299  هاوال / H6 HEV / 1.5 لیتر توربو                                      14    6,922,142,857     0.0733     1.9955
 300  ب ام و / سری 5 سدان / 520i                                           17    9,913,529,412     0.3476     1.9952
 301  سوزوکی / سیاز / 1.5 لیتر                                             14    4,319,285,714     0.0744     1.9951
 302  رنو / تندر 90 / E1                                                   15    1,029,666,667     0.1748     1.9936
 303  لونا / GRE / 110 کیلو وات                                            14    3,248,571,429     0.0832     1.9915
 304  نیسان / تی ینا (مونتاژ) / XV                                         14    5,445,000,000     0.1003     1.9847
 305  نیسان / جوک / اسکای پک                                               14    4,689,285,714     0.1056     1.9826
 306  پژو / روآ / ساده                                                     14      393,928,571     0.1059     1.9825
 307  پراید / 141 / ساده                                                   15      395,200,000     0.2034     1.9822
 308  اطلس / دنده ای / تیپ GL                                              13    1,412,307,692     0.0230     1.9742
 309  ام وی ام / 110 / 4 سیلندر دنده ای                                    15      539,533,333     0.2258     1.9732
 310  میتسوبیشی / اوتلندر / دو دیفرانسیل H لاین                            13   12,796,153,846     0.0336     1.9700
 311  کی ام سی / SR6 / 1.5 لیتر توربو                                      13    5,480,692,308     0.0343     1.9697
 312  سوزوکی / جیمنی 3 در / اتوماتیک                                       13    5,937,307,692     0.0359     1.9691
 313  پراید / 131 / SX                                                     14      519,285,714     0.1416     1.9682
 314  جتا / VS5 / 1.4 لیتر توربو                                           14    5,470,000,000     0.1439     1.9673
 315  فونیکس / تیگو 8 پرو مکس (F8 PRO MAX) / اکسلنت                        13    6,513,076,923     0.0459     1.9651
 316  پژو / 207 / پانوراما اتوماتیک TU5                                    13    2,108,846,154     0.0481     1.9642
 317  ب ام و / سری 3 سدان / 320i                                           15    9,090,000,000     0.2503     1.9634
 318  هیوندای / کونا / 2.0 لیتر                                            13    7,666,538,462     0.0577     1.9604
 319  بیجینگ / U5 پلاس / 1.5 لیتر                                          13    3,657,461,538     0.0596     1.9596
 320  ام جی / 5 / 1.5 لیتر                                                 13    3,976,846,154     0.0683     1.9561
 321  سمند / X7 / دنده ای                                                  15      590,933,333     0.2707     1.9553
 322  بنز / کلاس E / E200                                                  18   19,301,666,667     0.5376     1.9516
 323  آرتابان (ای ام جی) / توکا / 1.5 لیتر توربو                           13    6,432,307,692     0.0800     1.9514
 324  پژو / 207 صندوقدار / اتوماتیک                                        13    1,962,307,692     0.0922     1.9466
 325  نیسان / جوک / پلاتینیوم                                              13    4,733,076,923     0.0975     1.9444
 326  میتسوبیشی / اوتلندر / دو دیفرانسیل تیپ 5                             13    8,194,615,385     0.1039     1.9419
 327  رنو / داستر / SE دیفرانسیل جلو                                       13    3,384,615,385     0.1149     1.9375
 328  تویوتا / اریون / گرند                                                14    7,830,714,286     0.2322     1.9320
 329  فیات / 500 / 1.2 لیتر                                                13    6,394,615,385     0.1429     1.9263
 330  هوندا / HR-V eHEV / 1.5 لیتر                                         12    8,357,500,000     0.0337     1.9255
 331  دانگ فنگ / شاین مکس / 1.5 لیتر توربو                                 12    4,955,833,333     0.0376     1.9239
 332  لیفان / X50 / اتوماتیک                                               12    1,304,583,333     0.0578     1.9158
 333  سانگ یانگ (KGM) / تیوولی (مونتاژ) / اسپشیال (توربو)                  12    5,639,166,667     0.0592     1.9153
 334  سوزوکی / گراند ویتارا هیبرید / دو دیفرانسیل                          12    7,941,666,667     0.0620     1.9142
 335  ام وی ام / X33 کراس / دنده ای                                        12    2,711,250,000     0.0675     1.9120
 336  فونیکس / تیگو 7 پرو مکس (F7 PRO MAX) / 1.6 لیتر توربو 2WD            12    6,174,166,667     0.0754     1.9088
 337  برلیانس / H220 / دنده ای                                             12    1,330,416,667     0.0791     1.9073
 338  لکسوس / LX / 570                                                     14   47,628,571,429     0.2946     1.9070
 339  تویوتا / C-HR هیبرید / 1.8 لیتر                                      12    8,447,500,000     0.1000     1.8990
 340  میتسوبیشی / پاجرو دو در / 6 سیلندر                                   12    7,467,916,667     0.1073     1.8960
 341  زوتی / آریو / 1.6 لیتر اتوماتیک                                      12    1,840,000,000     0.1114     1.8944
 342  ام وی ام / 530 / دنده ای                                             12      969,583,333     0.1327     1.8859
 343  میتسوبیشی / لنسر / 1.8 لیتر اتوماتیک                                 12    4,675,000,000     0.1458     1.8807
 344  پژو / 206 SD / V9                                                    12    1,235,416,667     0.1464     1.8804
 345  ریسپکت / پرایم / تیپ 2 نیوفیس                                        12    3,628,750,000     0.1498     1.8790
 346  ام وی ام / X22 / دنده ای اسپرت اکسلنت                                11    1,830,909,091     0.0344     1.8772
 347  چری / آریزو 6 / اکسلنت                                               11    3,228,818,182     0.0472     1.8721
 348  سانگ یانگ (KGM) / تیوولی / 1.6 لیتر آرمور                            11    4,466,363,636     0.0511     1.8705
 349  تانک / 300 / 2.0 لیتر توربو                                          11   11,340,909,091     0.0535     1.8695
 350  لیفان / 620 / 1.8 لیتر                                               12    1,066,666,667     0.1773     1.8681
 351  ب ام و / X1 / sDrive 20Li                                            11   14,250,000,000     0.0609     1.8666
 352  چری / آریزو 5 / اتوماتیک اکسلنت                                      11    2,111,818,182     0.0668     1.8642
 353  چری / آریزو 5T / TE                                                  11    2,544,545,455     0.0669     1.8642
 354  جی ای سی / GS3 Emzoom / 1.5 لیتر توربو                               11    6,151,818,182     0.0701     1.8629
 355  ولوو / EX30 / اولترا                                                 11   10,575,181,818     0.0728     1.8618
 356  ام وی ام / X33 S / گیربکس CVT                                        11    2,263,181,818     0.0798     1.8590
 357  آریسان / دوگانه سوز / 1.7 لیتر                                       11      832,727,273     0.0816     1.8583
 358  تویوتا / لوین هیبرید / 1.8 لیتر اسپرت ادیشن                          11    6,527,272,727     0.0859     1.8566
 359  هیوندای / اکسنت / 1.6 لیتر ساده                                      12    3,358,166,667     0.2466     1.8403
 360  مزدا / EZ60 EREV / 1.5 لیتر                                          10   13,750,000,000     0.0284     1.8274
 361  کوییک / R پلاس / اتوماتیک                                            10    1,312,500,000     0.0290     1.8271
 362  تویوتا / کرولا / 2.0 لیتر GLI                                        10    5,455,000,000     0.0309     1.8264
 363  فیدلیتی / پرستیژ / تیپ 1 پنج نفره                                    10    6,007,000,000     0.0397     1.8228
 364  چانگان / UNI-T / 1.5 لیتر توربو                                      10    7,258,500,000     0.0399     1.8228
 365  تویوتا / ونزا / 2.0 لیتر پرمیوم                                      10   13,074,000,000     0.0509     1.8184
 366  تویوتا / bz4X / 615 پرو                                              10    8,295,000,000     0.0513     1.8182
 367  هایما / S5 پرو / 1.5 لیتر توربو                                      10    3,841,000,000     0.0544     1.8170
 368  ب ام و / سری 3 سدان / 328i                                           10   10,370,000,000     0.0549     1.8168
 369  تویوتا / کرولا / 2.0 لیتر XLI                                        10    5,268,000,000     0.0680     1.8115
 370  نیسان / پیکاپ دو کابین / دنده ای                                     11    3,633,636,364     0.2115     1.8064
 371  سوزوکی / گراند ویتارا (مونتاژ) / 2.0 لیتر اتوماتیک                   10    2,853,000,000     0.0818     1.8060
 372  تویوتا / کرولا / 1.8 لیتر GLI                                        11    3,734,545,455     0.2204     1.8028
 373  فولکس / تیگوان L / PRO R-LINE 2WD                                    10   13,109,000,000     0.1087     1.7952
 374  فولکس / پاسات / اتوماتیک                                             10    7,685,000,000     0.1114     1.7942
 375  هیوندای / سوناتا هیبرید / تیپ 2 (GLS)                                10    6,644,000,000     0.1188     1.7912
 376  بسترن / B50F / اتوماتیک                                              10    2,459,000,000     0.1235     1.7893
 377  پیکان / وانت / دوگانه سوز                                            10      528,500,000     0.1401     1.7827
 378  هیوندای / آزرا (گرنجور) / 4 سیلندر                                   10   10,464,000,000     0.1495     1.7789
 379  تویوتا / هایلوکس دو کابین / بلند دنده ای                             12    7,627,500,000     0.4051     1.7769
 380  ولوو / XC90 / T6 اینسکریپشن                                          10   17,050,000,000     0.1625     1.7737
 381  ب ام و / iX1 / xDrive 30L                                             9   12,583,333,333     0.0265     1.7710
 382  تویوتا / bz4X / 615 مکس                                               9    9,142,222,222     0.0319     1.7688
 383  ریسپکت / پرایم / تیپ 1                                                9    3,263,333,333     0.0392     1.7659
 384  برلیانس / H320 / 1.65 اتوماتیک                                        9    2,241,666,667     0.0485     1.7621
 385  لکسوس / GS / 250                                                      9   13,546,666,667     0.0571     1.7587
 386  بنز / کلاس S / S500                                                  10   18,700,000,000     0.2012     1.7582
 387  پژو / 508 / GT لاین                                                   9    5,224,444,444     0.0670     1.7547
 388  چانگان / ایدو EV460 / 120 کیلووات                                     9    2,980,000,000     0.0685     1.7541
 389  اینرودز / C35 / دنده ای                                               9    1,882,222,222     0.0707     1.7533
 390  بنز / EQE SUV / 500                                                   9   25,055,555,556     0.0708     1.7532
 391  جی ای سی / امکو / 1.5 لیتر توربو                                      9    6,913,333,333     0.0784     1.7502
 392  ب ام و / سری 3 سدان / 330i                                            9   13,776,666,667     0.0866     1.7469
 393  برلیانس / H320 / 1.5 اتوماتیک                                         9    1,988,888,889     0.0976     1.7425
 394  پژو / پارس / اتوماتیک                                                11    1,154,090,909     0.3888     1.7354
 395  ام وی ام / 550 / اتوماتیک                                             9    1,581,111,111     0.1183     1.7342
 396  فردا / سوبا M4 / اتوماتیک                                             9    7,054,444,444     0.1434     1.7242
 397  رنو / پارس تندر / دنده ای                                             9    1,819,444,444     0.1435     1.7242
 398  پیش فروش تویوتا / کرولا کراس هیبرید / 2.0 لیتر                        8    5,050,000,000     0.0000     1.7183
 399  پورشه / کاین / 6 سیلندر                                               9   11,150,000,000     0.1643     1.7158
 400  لاماری / نئو / 1.5 لیتر توربو                                         8    4,541,250,000     0.0133     1.7130
 401  پراید / هاچ بک / دنده ای                                              9      356,666,667     0.1761     1.7111
 402  سوزوکی / جیمنی 5 در / 1.5 لیتر                                        8    6,635,000,000     0.0253     1.7082
 403  بی وای دی / چین ال DMi / 1.5 لیتر                                     8    7,825,000,000     0.0262     1.7079
 404  تویوتا / هایلوکس دو کابین / بلند اتوماتیک                             9   13,200,000,000     0.1900     1.7055
 405  بایک / BJ30 / هیبرید                                                  8    8,906,250,000     0.0356     1.7041
 406  ب ام و / سری 3 سدان / 325i موتور 2.0 توربو                            8   21,662,500,000     0.0396     1.7025
 407  ام وی ام / X55 PRO / IE اسپرت                                         8    3,481,875,000     0.0419     1.7016
 408  برلیانس / H230 / دنده ای                                              8    1,425,000,000     0.0434     1.7010
 409  تویوتا / کمری / 2.0 لیتر                                              8   10,693,750,000     0.0435     1.7009
 410  پورشه / کاین / S                                                      9   19,177,777,778     0.2028     1.7004
 411  پراید / 151 / GX                                                      8    1,137,000,000     0.0490     1.6987
 412  ام وی ام / 315هاچ بک / اسپرت لاکچری                                   8    1,186,250,000     0.0617     1.6937
 413  ام وی ام / 315هاچ بک / اسپرت اکسلنت                                   8    1,481,250,000     0.0764     1.6878
 414  هیوندای / سوناتا / 1.5 لیتر توربو                                     8   10,623,750,000     0.0775     1.6873
 415  جی ای سی / امکو هیبرید / 2.0 لیتر فلگشیپ                              9    6,794,444,444     0.2359     1.6872
 416  ب ام و / X3 / 30                                                      8    4,150,000,000     0.0860     1.6839
 417  سانگ یانگ (KGM) / اکتیون / اتوماتیک                                   8    3,088,750,000     0.0867     1.6836
 418  مکث موتور / تیارا / اتوماتیک                                          8    4,876,250,000     0.0871     1.6835
 419  پراید / 132 / SX                                                      8      464,625,000     0.0965     1.6797
 420  بنز / کلاس E / E300 موتور 3.0 لیتر                                    8   13,712,500,000     0.0969     1.6796
 421  تویوتا / یاریس صندوق دار / 1.5 لیتر                                   8    5,372,500,000     0.1031     1.6771
 422  اونترا / U75 Plus / 2.0 لیتر توربو                                    9    5,633,333,333     0.2685     1.6742
 423  تویوتا / C-HR / تمام چرخ محرک                                         8    7,936,250,000     0.1166     1.6717
 424  ام وی ام / آریزو 5ev / 48 کیلووات                                     8    3,470,000,000     0.1209     1.6700
 425  لکسوس / NX هیبرید / 300h                                              8   14,887,500,000     0.1275     1.6673
 426  هیوندای / سانتافه / 4 سیلندر تک دیفرانسیل                             8    5,656,250,000     0.1285     1.6669
 427  پراید / 132 / SE                                                      8      550,000,000     0.1342     1.6646
 428  پراید / 131 / SL                                                      8      495,750,000     0.1358     1.6640
 429  دوو / سیلو / دنده ای                                                  8      558,125,000     0.1422     1.6615
 430  هایما / S5 / گیربکس CVT                                               7    2,874,285,714     0.0237     1.6382
 431  سمند / SE / دنده ای                                                   7      815,857,143     0.0344     1.6339
 432  تویوتا / bZ3X / 520 پرو                                               7    7,742,857,143     0.0391     1.6320
 433  تیبا / صندوق دار / SX دوگانه سوز                                      7      770,714,286     0.0408     1.6313
 434  فولکس / گل / دنده ای                                                  8      713,750,000     0.2204     1.6302
 435  ب ام و / سری 2 اکتیوتورر / 218i                                       7    7,391,428,571     0.0449     1.6297
 436  فولکس / ID.4 Crozz / پیور پلاس                                        7    6,768,571,429     0.0466     1.6290
 437  میتسوبیشی / اوتلندر / تک دیفرانسیل M لاین                             7   10,392,857,143     0.0547     1.6258
 438  تویوتا / bZ3 / الیت پرو                                               7    6,990,000,000     0.0594     1.6239
 439  ام جی / 3 / اتوماتیک                                                  7    2,172,857,143     0.0599     1.6237
 440  رنو / فلوئنس / دنده ای                                                7    3,300,000,000     0.0673     1.6208
 441  کیا / سراتو (مونتاژ) / 1.6 لیتر ساده                                  7    3,152,857,143     0.0690     1.6201
 442  لکسوس / ES / 350                                                      7    8,047,142,857     0.0758     1.6174
 443  ام جی / 6 / GT نیوفیس                                                 7    3,511,428,571     0.0826     1.6146
 444  ام وی ام / 110 / 3 سیلندر                                             7      357,142,857     0.0833     1.6144
 445  ب ام و / سری 1 هاچ بک / 120i                                          7    9,654,285,714     0.0835     1.6143
 446  تویوتا / یاریس صندوق دار / 1.3 لیتر                                   7    2,674,285,714     0.0863     1.6131
 447  بنز / کلاس S / S350                                                   7   14,214,285,714     0.0868     1.6130
 448  برلیانس / کراس / 1.65 لیتر                                            7    2,460,714,286     0.0881     1.6124
 449  پژو / پارس / ELX-XU7                                                  9      693,777,778     0.4263     1.6110
 450  دنا / پلاس EF7 / 5 دنده توربو                                         7    2,079,285,714     0.0937     1.6102
 451  رنو / آرکانا XM3 / 1.6 لیتر                                           7    6,742,857,143     0.0956     1.6094
 452  کارا / تک کابین / 2 لیتر                                              7    1,928,571,429     0.1014     1.6071
 453  ب ام و / سری 2 کوپه / 220i                                            7   16,271,428,571     0.1031     1.6064
 454  اوتار / 11EV / 425 کیلووات                                            7   20,628,571,429     0.1035     1.6063
 455  تویوتا / پرادو دو در / 6 سیلندر                                       7   11,435,714,286     0.1069     1.6049
 456  بنز / کلاس E / E280                                                   7    6,385,714,286     0.1106     1.6034
 457  ونوسیا / وی آنلاین DDi / 1.5 لیتر توربو                               7    7,585,714,286     0.1167     1.6010
 458  بنز / کلاس E / E350                                                   7   14,354,285,714     0.1227     1.5986
 459  تویوتا / اریون / اسپرت                                                7   10,264,285,714     0.1529     1.5865
 460  ایکس پنگ / مونا M03 / 620 Plus                                        6    4,750,000,000     0.0000     1.5675
 461  حواله بنز / EQE SUV / 500                                             6   21,000,000,000     0.0000     1.5675
 462  بیجینگ / X7 / 1.5 لیتر توربو                                          6    5,766,666,667     0.0147     1.5617
 463  ولوو / EX30 / اولترا تک موتور                                         6    9,691,666,667     0.0189     1.5600
 464  حواله ب ام و / سری 2 گرن کوپه / 225L                                  6   12,283,333,333     0.0192     1.5599
 465  پیکان / وانت / بنزین                                                  7      488,571,429     0.2241     1.5580
 466  جک / جی 5 / 1.5 لیتر دنده ای                                          6    1,666,666,667     0.0270     1.5568
 467  چانگان / CS35 پلاس مونتاژ (سایپا 421P) / 1.4 لیتر توربو               6    4,723,333,333     0.0357     1.5533
 468  اپل / کورسا / 1.2 لیتر توربو اتوماتیک                                 6    5,616,666,667     0.0359     1.5532
 469  بی وای دی / S6 / اتوماتیک                                             6    3,686,666,667     0.0387     1.5521
 470  کیا / ریو هاچ بک / اتوماتیک                                           6    3,996,666,667     0.0411     1.5511
 471  جی ای سی / امپو / 1.5 لیتر توربو                                      6    6,978,333,333     0.0455     1.5493
 472  کیا / اپتیما / 6 سیلندر                                               6    3,642,500,000     0.0468     1.5488
 473  هاوال / H2 مونتاژی / اتوماتیک                                         6    2,764,166,667     0.0578     1.5444
 474  کیا / K3 / 1.5 لیتر                                                   6    7,008,333,333     0.0580     1.5443
 475  جی ای سی / امپو هیبرید / 2.0 لیتر فلگشیپ                              6    6,695,000,000     0.0610     1.5431
 476  جیلی / امگرند 7 / دنده ای                                             6    1,468,333,333     0.0654     1.5414
 477  ام وی ام / X55 PRO / اکسلنت اسپرت                                     6    3,233,333,333     0.0660     1.5411
 478  ام وی ام / X22 / دنده ای ساده                                         6    1,702,500,000     0.0692     1.5399
 479  بورگوارد / BX7 / آلتیمیت                                              7    6,390,000,000     0.2743     1.5380
 480  کیا / سراتو کوپ / اتوماتیک                                            6    3,766,666,667     0.0780     1.5363
 481  هوندا / سیویک / 1.5 لیتر توربو                                        6    9,190,000,000     0.0782     1.5363
 482  پراید / 132 / ساده                                                    6      450,833,333     0.0796     1.5357
 483  سانگ یانگ (KGM) / موسو گرند خان / سیگنچر                              6   12,878,333,333     0.0817     1.5349
 484  هوندا / آکورد / EXB                                                   6    6,098,333,333     0.0826     1.5345
 485  کیا / کادنزا / اتوماتیک                                               6    6,140,000,000     0.0869     1.5328
 486  لیفان / 820 / اتوماتیک                                                6    2,311,666,667     0.1043     1.5258
 487  ام جی / 550 / اتوماتیک                                                6    2,665,000,000     0.1048     1.5256
 488  پژو / 206 SD / V20                                                    6      875,000,000     0.1048     1.5256
 489  لکسوس / NX / 260                                                      6   36,366,666,667     0.1052     1.5255
 490  فولکس / گلف / GTI                                                     6   10,216,666,667     0.1056     1.5253
 491  آئودی / Q5 / اتوماتیک                                                 6   10,850,000,000     0.1065     1.5249
 492  روئوه / eRX5 / 1.5 لیتر توربو                                         6    6,171,666,667     0.1070     1.5247
 493  کارا / دو کابین / 2 لیتر                                              6    1,823,333,333     0.1087     1.5241
 494  ب ام و / X2 / sDrive 18i                                              6   21,033,333,333     0.1108     1.5232
 495  هیوندای / توسان / 2.0 لیتر تک دیفرانسیل                               6    7,145,000,000     0.1263     1.5170
 496  تویوتا / لندکروز چهار در / 8 سیلندر 4.7                               7   16,128,571,429     0.3552     1.5056
 497  تویوتا / پرادو  چهار در / 6 سیلندر آنرود                              6   22,466,666,667     0.1747     1.4977
 498  تویوتا / کمری / GL                                                    6    3,873,333,333     0.1886     1.4921
 499  بی ای دبلیو (BAW) / 212 / 2.0 لیتر توربو لجند                         6    5,746,666,667     0.1990     1.4880
 500  ب ام و / X6 / 50                                                      6   22,550,000,000     0.2159     1.4812
 501  ایکس پنگ / G6 EV / 625 Max Tech                                       5    6,400,000,000     0.0000     1.4751
 502  حواله بی ای دبلیو (BAW) / 212 / 2.0 لیتر توربو لجند                   5    4,990,000,000     0.0000     1.4751
 503  نیسان / پاترول دو در / دنده ای                                        6    1,175,000,000     0.2490     1.4679
 504  پیش فروش آرتابان (ای ام جی) / توکا / 1.5 لیتر توربو                   7    3,627,142,857     0.4493     1.4679
 505  مزدا / 3 نیو صندوق دار / 2.0 لیتر تیپ 1                               5    2,960,000,000     0.0184     1.4677
 506  حواله فونیکس / FX EV / 150 کیلو وات                                   5    4,888,460,000     0.0187     1.4676
 507  ب ام و / X1 / xDrive 25i                                              5    9,880,000,000     0.0275     1.4641
 508  فولکس / ID.4 Crozz / پرو                                              5    8,943,600,000     0.0322     1.4622
 509  چانگان / CS55 پلاس مونتاژ (سایپا 441P) / 1.5 لیتر توربو               5    5,940,000,000     0.0330     1.4619
 510  بنز / کلاس GLB / GLB 200                                              5   17,380,000,000     0.0334     1.4617
 511  حواله آئودی / Q5 e-tron / 40                                          6      391,666,667     0.2675     1.4605
 512  ام جی / 4ev / 150 کیلو وات                                            5    5,338,000,000     0.0399     1.4591
 513  حواله تویوتا / کرولا کراس هیبرید / 2.0 لیتر                           5    7,048,000,000     0.0415     1.4584
 514  بنز / کلاس CLA / CLA45                                                5   23,840,000,000     0.0464     1.4565
 515  فولکس / بیتل / اتوماتیک                                               5    6,426,000,000     0.0465     1.4564
 516  پیش فروش کی ام سی / ایگل / 1.5 لیتر                                   5    2,539,800,000     0.0474     1.4561
 517  میتسوبیشی / میراژ / اتوماتیک                                          5    1,988,000,000     0.0478     1.4560
 518  مزدا / 3 نیو هاچ بک / تیپ3                                            5    3,448,000,000     0.0517     1.4544
 519  هیوندای / سوناتا / 3.3 لیتر                                           5    3,072,000,000     0.0556     1.4528
 520  جیلی / امگرند RV-7 / اتوماتیک                                         5    1,572,000,000     0.0609     1.4507
 521  دایون / Y7 / اتوماتیک                                                 5    4,970,000,000     0.0616     1.4504
 522  رنو / داستر / SE دو دیفرانسیل                                         5    3,820,000,000     0.0634     1.4497
 523  زد ایکس اتو / G9 / 2 لیتر توربو                                       5    9,290,000,000     0.0644     1.4493
 524  ام جی / GS / اتوماتیک                                                 5    3,396,000,000     0.0666     1.4484
 525  ام جی / 6 / GT                                                        5    2,928,000,000     0.0667     1.4484
 526  تویوتا / کمری هیبرید / 2.5 لیتر XLE                                   5    7,660,000,000     0.0684     1.4477
 527  ام وی ام / M5 پرو / 1.5 لیتر توربو                                    5    4,178,000,000     0.0693     1.4473
 528  لکسوس / ES / 250                                                      5   12,340,000,000     0.0826     1.4420
 529  میتسوبیشی / پاجرو چهار در / 6 سیلندر                                  6   12,283,333,333     0.3139     1.4420
 530  رنو / ساندرو / دنده ای                                                5    2,150,000,000     0.0845     1.4413
 531  کیا / سلتوس / 1.4 لیتر توربو                                          5    7,226,000,000     0.0990     1.4355
 532  مزدا / وانت تک‌کابين / دنده ای                                        6      808,333,333     0.3307     1.4353
 533  بنز / EQE Sedan / 500                                                 5   23,500,000,000     0.1042     1.4334
 534  پژو / 206 SD / V1                                                     5      817,600,000     0.1153     1.4289
 535  هیوندای / آوانته / دنده ای                                            5    2,078,000,000     0.1207     1.4268
 536  میتسوبیشی / اوتلندر / 2.5 لیتر                                        5    7,920,000,000     0.1243     1.4253
 537  برلیانس / H220 / اتوماتیک                                             5    1,387,000,000     0.1250     1.4251
 538  دوو / ماتیز / دنده ای                                                 5      375,000,000     0.1333     1.4217
 539  مینی / کوپر / 5 در                                                    5   13,368,000,000     0.1429     1.4179
 540  سوزوکی / گراند ویتارا (وارداتی) / اتوماتیک                            5    2,709,000,000     0.1461     1.4166
 541  جیلی / امگرند 7 / اتوماتیک                                            5    1,974,000,000     0.1533     1.4137
 542  پیش فروش فولکس / آی دی یونیکس / اولترا                                5    5,160,000,000     0.1567     1.4124
 543  پورشه / پانامرا / 4S                                                  5   24,860,000,000     0.1581     1.4118
 544  حواله نیسان / آلتیما / 2.0 لیتر                                       5      460,000,000     0.1870     1.4003
 545  نیسان / ماکسیما / دنده ای                                             5    3,570,000,000     0.2110     1.3906
 546  نیسان / مورانو / SE                                                   5    3,236,000,000     0.2439     1.3775
 547  لکسوس / LX / 600                                                      4   48,000,000,000     0.0000     1.3657
 548  پیش فروش نیسان / قشقایی / تک دیفرانسیل آنر                            4    6,980,000,000     0.0000     1.3657
 549  حواله تویوتا / کرولا هیبرید / 1.8 لیتر الیت                           4    5,800,000,000     0.0000     1.3657
 550  تویوتا / کرولا هیبرید / 1.8 لیتر پایونیر                              4    5,750,000,000     0.0087     1.3622
 551  هوندا / CR-V / تورینگ                                                 4    7,625,000,000     0.0109     1.3613
 552  اشکودا / سوپرب / 1.4 لیتر توربو                                       4    6,900,000,000     0.0115     1.3611
 553  مزدا / EZ6 / 1.5 لیتر مکس اسپرت                                       4   11,895,000,000     0.0136     1.3602
 554  ب ام و / X1 / sDrive 18i                                              4    5,987,500,000     0.0224     1.3567
 555  تویوتا / ونزا / 2.0 لیتر لاکچری                                       4   12,412,500,000     0.0225     1.3567
 556  هیوندای / i10 (مونتاژ) / اتوماتیک                                     4    2,682,500,000     0.0233     1.3563
 557  ام وی ام / 110 / 4 سیلندر اتوماتیک                                    4      652,500,000     0.0314     1.3531
 558  چری / تیگو 5 / لاکچری                                                 4    2,512,500,000     0.0355     1.3515
 559  تویوتا / یاریس هاچ بک / اتوماتیک                                      4    4,270,000,000     0.0361     1.3512
 560  ب ام و / i5 / eDrive 40L                                              4   26,575,000,000     0.0384     1.3503
 561  ام وی ام / 110S / لاکچری                                              4      845,000,000     0.0390     1.3501
 562  لیفان / X60 / اتوماتیک                                                4    1,765,000,000     0.0463     1.3471
 563  زوتی / DL5 / 1.5 لیتر توربو                                           4    3,765,000,000     0.0465     1.3471
 564  ام وی ام / X33 / اتوماتیک                                             4    1,841,250,000     0.0487     1.3462
 565  هوندا / CR-V / 1.5 لیتر توربو                                         4    9,725,000,000     0.0610     1.3413
 566  فولکس / تیگوان L / PRO R-LINE 4WD                                     4   14,612,500,000     0.0647     1.3398
 567  سوزوکی / گراند ویتارا (مونتاژ) / 2.0 لیتر دنده ای                     4    2,732,500,000     0.0649     1.3397
 568  ب ام و / X1 / xDrive 28i                                              4    6,267,500,000     0.0691     1.3380
 569  هیوندای / آوانته / اتوماتیک                                           4    2,612,500,000     0.0721     1.3368
 570  جیلی / GC6 / اکسلنت                                                   4    1,880,000,000     0.0754     1.3355
 571  مکسوس / استار H / 2.0 لیتر توربو                                      4    6,735,000,000     0.0762     1.3352
 572  پراید / 111 / SX                                                      4      588,750,000     0.0846     1.3318
 573  پاژن / دو در / دنده ای                                                4      725,000,000     0.1034     1.3243
 574  اوتار / 12EREV / اولترا                                               4   24,125,000,000     0.1050     1.3236
 575  جی ای سی / ES9 / پرمیوم                                               4   14,650,000,000     0.1123     1.3207
 576  کاپرا / دو کابین / دو دیفرانسیل                                       4    1,900,000,000     0.1177     1.3186
 577  سانگ یانگ (KGM) / کوراندو / 2.0 لیتر پرمیوم                           4    4,162,500,000     0.1235     1.3163
 578  ب ام و / سری 2 گرن کوپه / 225i                                        4   20,375,000,000     0.1337     1.3122
 579  پورشه / پانامرا / توربو                                               4   33,125,000,000     0.1518     1.3049
 580  ب ام و / سری 4 گرن کوپه / 428i                                        4   13,200,000,000     0.1577     1.3026
 581  بنز / کلاس GLC کوپه / 200 فورماتیک                                    4   45,450,000,000     0.1639     1.3001
 582  پیش فروش فولکس / آی دی یونیکس / پیور                                  4    4,200,000,000     0.1667     1.2990
 583  پراید / 131 / EX                                                      4      422,500,000     0.1889     1.2901
 584  رنو / مگان (مونتاژ) / E2-1600                                         4    2,445,000,000     0.2025     1.2847
 585  پیش فروش آئودی / Q4 e-tron / 40                                       4    7,500,000,000     0.2667     1.2590
 586  ایکس پنگ / G9 / 680 Ultra Max AWD                                     3    9,800,000,000     0.0000     1.2318
 587  حواله نیسان / قشقایی / تک دیفرانسیل آنر                               3    6,980,000,000     0.0000     1.2318
 588  حواله نیسان / ترا / اکسکلوسیو                                         3    6,000,000,000     0.0000     1.2318
 589  پیش فروش اطلس / دنده ای / تیپ S                                       3      400,333,333     0.0012     1.2313
 590  رانا / EL / دنده ای                                                   3      951,666,667     0.0025     1.2308
 591  نیسان / مورانو / LE                                                   3    4,480,000,000     0.0032     1.2305
 592  تانک / 500HEV مونتاژی / 2.0 لیتر توربو                                3   18,566,666,667     0.0051     1.2297
 593  اینفینیت / اکسپلورر / 2.0 لیتر توربو                                  3    6,050,000,000     0.0067     1.2291
